simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,simplified_breed,simplified_size,days_in_shelter
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
MIX,MALE,7,HEALTHY,OWNER SURRENDER,OTHER,OTHER,9
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,45
TABBY,MALE,9,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,27
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,29
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,59
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,69
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64
TABBY,FEMALE,4,ILL,OWNER SURRENDER,OTHER,SMALL,14
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,5
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
TABBY,FEMALE,7,HEALTHY,STRAY,DOMESTIC BREED,SMALL,25
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,29
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,8
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14
TABBY,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,80
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,30
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,14
MIX,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38
MIX,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,8
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,33
TABBY,MALE,1,ILL,STRAY,DOMESTIC BREED,OTHER,37
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,1
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,9
MIX,MALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,55
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,4
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,60
MIX,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,12
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
ONE COLOR,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,58
ONE COLOR,FEMALE,8,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31
ONE COLOR,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,71
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,10
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,79
MIX,FEMALE,0,OTHER,STRAY,OTHER,KITTN,32
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,49
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,15
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20
ONE COLOR,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,25
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,18
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,22
ONE COLOR,MALE,8,ILL,STRAY,DOMESTIC BREED,SMALL,95
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,49
ONE COLOR,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,1
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,17
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,25
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,28
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
MIX,MALE,0,OTHER,STRAY,OTHER,KITTN,23
TABBY,MALE,5,HEALTHY,OWNER SURRENDER,OTHER,SMALL,28
ONE COLOR,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,94
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,30
TABBY,MALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,99
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,43
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
ONE COLOR,FEMALE,1,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,77
TABBY,FEMALE,1,ILL,OTHER,DOMESTIC BREED,SMALL,30
TABBY,MALE,0,ILL,STRAY,OTHER,KITTN,41
TABBY,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,35
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,27
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
MIX,MALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,9
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,33
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,18
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,OTHER,71
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,40
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
MIX,MALE,1,HEALTHY,OWNER SURRENDER,OTHER,SMALL,25
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,37
MIX,FEMALE,5,HEALTHY,STRAY,OTHER,SMALL,31
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,24
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,24
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,18
ONE COLOR,MALE,9,ILL,STRAY,DOMESTIC BREED,SMALL,62
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32
MIX,MALE,10,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,104
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,39
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,40
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
MIX,MALE,6,HEALTHY,OTHER,DOMESTIC BREED,SMALL,9
MIX,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,24
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6
MIX,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,26
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,17
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
ONE COLOR,MALE,10,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,9,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,49
ONE COLOR,MALE,1,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,32
MIX,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,41
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,23
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,21
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,44
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12
ONE COLOR,FEMALE,3,HEALTHY,OTHER,DOMESTIC BREED,SMALL,18
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,18
TABBY,MALE,3,HEALTHY,OTHER,DOMESTIC BREED,OTHER,32
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,23
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,61
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,29
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,13
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,32
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,31
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,27
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30
ONE COLOR,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,63
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,25
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,13
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,35
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,66
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,58
ONE COLOR,FEMALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,17
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,56
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,KITTN,7
MIX,MALE,0,HEALTHY,STRAY,OTHER,KITTN,9
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,41
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,58
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,23
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,42
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
ONE COLOR,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,25
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,75
TABBY,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
TABBY,MALE,0,OTHER,OTHER,DOMESTIC BREED,KITTN,35
TABBY,FEMALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,57
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
TABBY,FEMALE,4,ILL,STRAY,DOMESTIC BREED,SMALL,38
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,25
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2
MIX,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11
MIX,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,29
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
MIX,MALE,0,ILL,STRAY,OTHER,KITTN,23
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,10
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,37
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,93
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,62
MIX,MALE,1,OTHER,STRAY,DOMESTIC BREED,OTHER,49
ONE COLOR,FEMALE,4,HEALTHY,OTHER,DOMESTIC BREED,SMALL,7
TABBY,MALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,69
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,37
TABBY,MALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,35
ONE COLOR,FEMALE,7,HEALTHY,STRAY,DOMESTIC BREED,SMALL,48
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,65
MIX,MALE,7,ILL,OTHER,DOMESTIC BREED,OTHER,62
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,59
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,69
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
MIX,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,25
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12
MIX,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,66
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16
MIX,MALE,0,OTHER,OWNER SURRENDER,OTHER,KITTN,16
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,50
MIX,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
TABBY,MALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,17
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,24
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,30
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19
MIX,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,35
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,SMALL,46
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,56
TABBY,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30
MIX,MALE,1,HEALTHY,STRAY,OTHER,SMALL,10
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,18
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,46
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,19
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,25
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,27
ONE COLOR,FEMALE,7,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,74
ONE COLOR,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,57
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,92
TABBY,FEMALE,6,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
TABBY,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,12
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12
TABBY,MALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,8
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,28
MIX,MALE,0,HEALTHY,STRAY,OTHER,KITTN,36
TABBY,MALE,0,HEALTHY,STRAY,OTHER,KITTN,11
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,4
MIX,FEMALE,4,ILL,STRAY,OTHER,SMALL,47
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,11
ONE COLOR,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15
ONE COLOR,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,3
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8
TABBY,MALE,5,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,23
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37
MIX,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,33
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,49
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,SMALL,22
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,48
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,30
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,24
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,15
TABBY,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,4
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,28
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,21
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,97
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
TABBY,MALE,0,HEALTHY,STRAY,OTHER,KITTN,8
MIX,FEMALE,4,ILL,STRAY,DOMESTIC BREED,SMALL,60
ONE COLOR,MALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,18
ONE COLOR,FEMALE,7,HEALTHY,STRAY,DOMESTIC BREED,SMALL,50
MIX,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,36
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,26
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,SMALL,10
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,13
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,1
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,54
MIX,FEMALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,41
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,18
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,34
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12
MIX,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,17
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,50
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,56
TABBY,FEMALE,8,HEALTHY,STRAY,DOMESTIC BREED,SMALL,39
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,5
MIX,MALE,9,ILL,STRAY,DOMESTIC BREED,SMALL,93
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
ONE COLOR,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,27
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,36
TABBY,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,44
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,20
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
ONE COLOR,FEMALE,9,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,17
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,84
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,24
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,51
ONE COLOR,MALE,8,ILL,STRAY,DOMESTIC BREED,SMALL,78
ONE COLOR,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,7
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,28
ONE COLOR,MALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,18
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,16
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
MIX,FEMALE,3,HEALTHY,OWNER SURRENDER,OTHER,OTHER,9
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,18
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,18
MIX,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,35
MIX,FEMALE,4,HEALTHY,STRAY,OTHER,SMALL,14
ONE COLOR,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
TABBY,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,42
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,34
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,30
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,OTHER,7
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,23
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,40
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,43
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6
MIX,FEMALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20
