simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,simplified_breed,simplified_size,days_in_shelter,simplified_color_encoded,simplified_sex_encoded,simplified_condition_encoded,simplified_type_encoded,simplified_breed_encoded,simplified_size_encoded
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,63,0,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,10,0,0,0,1,0,0
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,23,2,0,2,2,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,25,1,1,0,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,36,0,1,1,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7,1,0,0,1,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37,2,0,1,2,0,0
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19,0,0,0,2,0,2
TABBY,MALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,29,2,1,0,1,0,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,15,1,1,1,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,21,2,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13,0,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16,0,0,0,2,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,48,1,1,0,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,34,2,1,0,1,0,2
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37,0,1,1,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,58,1,0,1,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,41,0,1,0,2,0,0
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,10,0,1,0,0,0,0
MIX,FEMALE,0,OTHER,STRAY,OTHER,SMALL,42,0,0,2,2,1,2
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15,1,1,0,1,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18,1,1,0,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,6,2,1,0,2,0,0
ONE COLOR,FEMALE,7,HEALTHY,STRAY,OTHER,OTHER,23,1,0,0,2,1,1
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,38,0,1,0,0,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,63,0,0,0,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15,0,1,0,2,0,2
MIX,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,OTHER,45,0,1,0,2,0,1
TABBY,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,39,2,0,0,1,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,55,2,0,1,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,3,2,1,0,2,0,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,31,0,0,0,1,0,0
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,25,0,1,0,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13,2,0,0,2,0,0
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,80,2,0,0,2,0,2
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,25,1,0,1,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,32,2,0,1,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38,2,1,1,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13,2,1,0,2,0,2
MIX,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,15,0,1,0,1,0,2
ONE COLOR,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,20,1,0,1,1,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4,2,1,0,1,0,0
MIX,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,1,0,1,0,1,0,2
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,16,0,1,0,1,0,0
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,20,1,1,1,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,28,2,1,1,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,7,2,1,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,21,1,0,0,2,0,0
ONE COLOR,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,17,1,1,1,1,0,0
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,34,0,0,2,2,0,0
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,35,0,1,2,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11,0,1,0,2,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,60,2,1,0,1,0,2
MIX,FEMALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,30,0,0,0,1,0,1
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,56,0,0,0,1,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,64,2,0,0,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,84,0,1,0,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13,2,0,0,2,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,35,1,1,0,1,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,42,1,0,1,2,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,85,1,1,0,2,0,0
TABBY,FEMALE,1,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,57,2,0,1,1,0,2
TABBY,FEMALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,16,2,0,0,0,0,2
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,32,2,1,0,0,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,55,2,0,1,2,0,0
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,12,1,1,2,2,0,0
TABBY,FEMALE,2,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,14,2,0,2,1,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,48,0,1,0,2,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8,2,1,0,2,0,0
TABBY,MALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,37,2,1,1,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,66,2,1,1,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,79,0,0,1,2,0,0
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21,2,1,0,2,0,2
MIX,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,64,0,1,0,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,20,2,1,0,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,45,1,0,1,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,23,2,0,0,2,0,0
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,88,2,0,0,2,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,78,2,0,1,2,0,0
TABBY,MALE,0,OTHER,STRAY,OTHER,KITTN,67,2,1,2,2,1,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,55,1,0,0,1,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6,2,1,0,1,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,20,0,1,0,2,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,113,1,0,2,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,32,1,0,0,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,40,2,0,0,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37,2,1,1,2,0,0
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,4,2,0,2,1,0,2
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,6,0,1,0,1,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,36,2,0,0,2,0,0
MIX,MALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,10,0,1,1,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,18,2,0,0,2,0,0
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,2,0,1,1,0,0
MIX,FEMALE,4,ILL,STRAY,DOMESTIC BREED,SMALL,11,0,0,1,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,56,1,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,35,0,0,0,2,0,0
MIX,FEMALE,6,HEALTHY,OWNER SURRENDER,OTHER,SMALL,16,0,0,0,1,1,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,49,0,0,0,1,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,59,0,1,1,2,0,0
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,57,0,1,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,18,1,0,0,0,0,0
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,76,1,1,1,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8,1,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,33,0,0,0,2,0,0
ONE COLOR,MALE,9,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,52,1,1,0,1,0,1
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,18,0,0,0,2,0,0
TABBY,MALE,6,ILL,OWNER SURRENDER,OTHER,SMALL,77,2,1,1,1,1,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,20,2,1,0,1,0,0
TABBY,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11,2,0,0,1,0,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,50,0,0,1,2,0,0
ONE COLOR,MALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10,1,1,0,1,0,2
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,43,2,0,2,2,0,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,24,2,1,1,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,62,2,1,1,2,0,0
MIX,MALE,0,ILL,STRAY,OTHER,KITTN,24,0,1,1,2,1,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15,2,1,0,2,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,49,0,1,0,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,29,2,0,1,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,34,0,0,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,28,1,0,0,2,0,0
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,6,2,1,0,0,0,0
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22,0,1,0,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35,0,1,1,2,0,0
ONE COLOR,FEMALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,17,1,0,2,2,0,2
ONE COLOR,FEMALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14,1,0,0,1,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30,0,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,33,0,0,0,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,51,0,1,1,2,0,0
MIX,FEMALE,4,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,83,0,0,1,1,0,2
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,10,2,1,0,0,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,80,2,1,1,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,0,1,0,1,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,3,0,0,0,1,1,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,21,0,1,0,1,0,0
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,39,2,0,1,1,0,0
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,23,2,0,1,1,0,0
TABBY,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,11,2,1,0,0,0,2
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,44,0,0,2,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,13,0,0,0,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,21,2,1,1,2,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,12,0,0,0,2,0,0
MIX,FEMALE,1,HEALTHY,STRAY,OTHER,SMALL,15,0,0,0,2,1,2
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,15,1,0,0,1,0,2
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,65,0,0,1,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,43,2,1,1,2,0,0
MIX,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11,0,1,0,1,0,2
MIX,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,24,0,1,0,1,0,1
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,18,0,0,0,1,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17,1,0,0,2,0,0
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,69,0,0,1,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14,1,0,0,1,0,0
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,29,2,1,0,2,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,50,1,1,0,1,0,0
MIX,MALE,5,ILL,STRAY,DOMESTIC BREED,SMALL,49,0,1,1,2,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22,0,1,0,2,0,0
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20,0,0,0,1,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19,0,1,0,2,0,0
TABBY,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,60,2,1,1,2,0,2
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21,2,0,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10,1,1,0,2,0,2
TABBY,FEMALE,7,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,14,2,0,2,1,0,2
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,34,0,1,0,2,0,0
MIX,MALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,59,0,1,0,1,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,60,2,1,0,1,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,2,2,1,0,1,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17,1,0,0,2,0,0
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22,1,0,0,2,0,0
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,51,0,0,0,0,0,2
MIX,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,64,0,0,0,0,0,2
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7,0,0,0,1,0,0
TABBY,FEMALE,8,HEALTHY,STRAY,DOMESTIC BREED,SMALL,42,2,0,0,2,0,2
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,58,0,0,2,2,0,0
MIX,FEMALE,8,HEALTHY,OWNER SURRENDER,OTHER,SMALL,5,0,0,0,1,1,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,81,2,0,1,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,57,2,0,1,2,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,47,2,0,0,2,0,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41,0,1,1,2,0,0
ONE COLOR,MALE,10,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,41,1,1,0,1,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,37,0,0,0,2,0,0
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,9,0,0,2,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11,2,1,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,12,1,1,0,2,0,2
TABBY,FEMALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,90,2,0,2,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,18,2,1,0,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,33,2,1,0,1,0,2
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,18,2,1,2,1,0,0
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,53,1,1,2,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,83,1,0,1,2,0,0
ONE COLOR,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,3,1,0,0,1,0,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41,1,1,1,2,0,0
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,31,1,1,0,1,0,0
ONE COLOR,FEMALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,78,1,0,0,1,0,2
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15,0,0,0,2,0,0
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,53,2,0,1,2,0,0
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,73,2,0,0,0,0,2
TABBY,MALE,4,OTHER,STRAY,DOMESTIC BREED,SMALL,10,2,1,2,2,0,2
MIX,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,50,0,0,1,0,0,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45,2,0,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9,1,0,0,2,0,0
MIX,MALE,3,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,106,0,1,1,1,0,2
TABBY,MALE,3,HEALTHY,OTHER,DOMESTIC BREED,SMALL,19,2,1,0,0,0,2
MIX,FEMALE,8,ILL,STRAY,DOMESTIC BREED,SMALL,64,0,0,1,2,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,22,2,1,0,1,0,0
MIX,MALE,7,HEALTHY,OWNER SURRENDER,OTHER,OTHER,9,0,1,0,1,1,1
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,45,2,1,2,2,0,2
TABBY,MALE,9,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,27,2,1,0,1,0,2
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,29,2,1,0,0,0,2
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,59,2,1,2,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,69,1,0,1,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,64,1,0,1,2,0,0
TABBY,FEMALE,4,ILL,OWNER SURRENDER,OTHER,SMALL,14,2,0,1,1,1,2
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11,0,1,0,1,0,2
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11,2,0,0,1,0,0
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,5,1,0,2,2,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,24,1,1,0,2,0,0
TABBY,FEMALE,7,HEALTHY,STRAY,DOMESTIC BREED,SMALL,25,2,0,0,2,0,2
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,29,2,1,1,1,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,OTHER,8,2,1,0,1,0,1
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14,0,1,0,2,0,0
TABBY,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,80,2,0,1,0,0,0
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,30,1,1,0,2,0,2
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,14,1,0,1,2,0,0
MIX,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11,0,0,0,1,0,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38,1,1,1,2,0,0
MIX,MALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,8,0,1,0,2,0,2
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30,1,0,0,2,0,0
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,33,2,1,1,2,0,0
TABBY,MALE,1,ILL,STRAY,DOMESTIC BREED,OTHER,37,2,1,1,2,0,1
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,1,2,1,0,0,0,0
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,9,1,1,2,2,0,2
MIX,MALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,55,0,1,2,2,0,2
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,4,0,1,2,2,0,2
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13,2,1,0,2,0,2
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,60,0,1,2,2,0,0
MIX,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32,0,1,0,2,0,2
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,12,2,1,0,1,0,2
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37,1,0,1,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8,0,1,0,1,0,0
ONE COLOR,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18,1,1,0,2,0,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,58,2,0,1,2,0,0
ONE COLOR,FEMALE,8,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31,1,0,0,2,0,2
ONE COLOR,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,71,1,1,0,2,0,2
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2,1,1,0,2,0,0
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,10,0,1,2,2,0,0
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20,2,1,0,1,0,2
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,79,1,0,1,2,0,0
MIX,FEMALE,0,OTHER,STRAY,OTHER,KITTN,32,0,0,2,2,1,0
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,49,2,0,0,2,0,0
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,15,1,0,1,2,0,0
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,20,0,1,0,1,0,2
ONE COLOR,FEMALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,25,1,0,0,1,0,2
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,18,0,1,2,1,0,0
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,45,0,0,0,2,0,2
